country_name,industry,year,VA_em,EMP_em,country,AIIE,HighAI_EM,broadband,gdppc_raw,renew,rd,tertiary,trade,ln_gdppc,wgi,GTI_EM,ln_prod_em,ln_GTI_EM,ln_GTI_EM_x_HA,pair_id_em,ln_GTI_EM_lag2
Brazil,C,2012,311848707342.13,7917070,BRA,-0.4842254202898551,0,9.71151141846763,9167.498184504328,43.5,1.12684,43.8344116210938,25.114273610332155,9.123419701909391,0.09691435000000001,74,10.58125224893544,4.31748811353631,0,BRA_C,4.709530201312334
Brazil,C,2013,310721310205.6401,8116125,BRA,-0.4842254202898551,0,10.7622017659472,9366.738246702393,42.3,1.19567,44.9966697692871,25.785957328145216,9.144920208621224,0.022233350000000186,146,10.552798857231776,4.990432586778736,0,BRA_C,4.736198448394496
Brazil,C,2014,295898326867.7101,7971160,BRA,-0.4842254202898551,0,11.9790772854396,9338.341708409847,41.7,1.26971,47.8131904602051,24.68540581329201,9.141883968180045,-0.0417266,146,10.521941155979999,4.990432586778736,0,BRA_C,4.31748811353631
Brazil,C,2015,200938228154.49002,7352314,BRA,-0.4842254202898551,0,12.6353840484725,8936.195588944402,43.7,1.28464,49.0805015563965,26.953625937236943,9.097865228260668,-0.13487949999999982,148,10.215737723585288,5.003946305945459,0,BRA_C,4.990432586778736
Brazil,C,2016,202494512522.94,6984298,BRA,-0.4842254202898551,0,13.217709027651,8577.842779696673,45.4,1.19584,48.9665794372559,24.53368207707561,9.056937736591848,-0.12976436666666633,125,10.274803579924782,4.836281906951478,0,BRA_C,4.990432586778736
Brazil,C,2017,225282840481.06998,6916957,BRA,-0.4842254202898551,0,14.1218273097456,8628.252096457234,45.3,1.1175,50.7326316833496,24.319734374168437,9.062797225494023,-0.18906936666666632,139,10.3911360275106,4.941642422609304,0,BRA_C,5.003946305945459
Brazil,C,2018,221632019869.56995,6926778,BRA,-0.4842254202898551,0,15.1537620986579,8722.335299709883,46.9,1.15016,52.05712890625,28.876203376152983,9.073642290648193,-0.26861871666666615,161,10.373378947392212,5.087596335232384,0,BRA_C,4.836281906951478
Brazil,C,2019,220392789552.77002,6906517,BRA,-0.4842254202898551,0,15.8621991239093,8771.439503726033,47.5,1.15115,53.6215400695801,28.89025786973537,9.079256211432275,-0.22216118333333318,113,10.37070118184372,4.736198448394496,0,BRA_C,4.941642422609304
Brazil,C,2020,194355772903.31003,6958198,BRA,-0.4842254202898551,0,17.418059685583,8435.010462091848,50,1.21907,55.529109954834,32.30207854434918,9.040146235298428,-0.20489081666666614,129,10.237525106705855,4.867534450455582,0,BRA_C,5.087596335232384
Brazil,C,2021,268769137852.36002,7311037,BRA,-0.4842254202898551,0,19.8363162401481,8799.228445799441,46.5,1.13371,57.6311988830566,37.65633075925755,9.082419320008778,-0.22488999999999998,138,10.512222942336528,4.9344739331306915,0,BRA_C,4.736198448394496
Brazil,C,2022,320688070031.38007,7488878,BRA,-0.4842254202898551,0,20.9534469027015,9032.08377657776,46.5,1.18873,61.0000915527344,38.816065976432135,9.108538381315462,-0.2859370499999998,143,10.664805198636843,4.969813299576001,0,BRA_C,4.867534450455582
Chile,C,2013,24519181006.46,384689,CHL,-0.4842254202898551,0,12.9765829219485,13182.732961985574,30.2,0.39031,79.8703384399414,65.14328795238785,9.486663143312619,1.1581075833333334,31,11.062531051792801,3.4657359027997265,0,CHL_C,NA
Chile,C,2014,16219463260.54,369237,CHL,-0.4842254202898551,0,13.9369112350151,13285.954036119225,27,0.37668,83.6629791259766,65.63462812188874,9.494462668646662,1.1236611333333333,29,10.690283800599866,3.4011973816621555,0,CHL_C,NA
Chile,C,2015,15959023546.279997,378705.5,CHL,-0.4842254202898551,0,15.0681266925704,13433.920298703231,25.1,0.38296,86.4181137084961,59.34911047753091,9.505538153004627,1.0376254333333332,26,10.648776108631798,3.295836866004329,0,CHL_C,3.4657359027997265
Chile,C,2016,16183031551.44,379207.75,CHL,-0.4842254202898551,0,15.9005028734256,13505.097711132956,24.6,0.37103,88.8458862304688,56.05786108777225,9.510822501382545,1.0083828666666665,16,10.66138960822709,2.833213344056216,0,CHL_C,3.4011973816621555
Chile,C,2017,25433744990.379997,419667,CHL,-0.4842254202898551,0,16.5009633130641,13473.345853293376,24.1,0.35679,89.921989440918,56.02615896757065,9.508468631529054,0.9968675833333334,19,11.012125853527717,2.995732273553991,0,CHL_C,3.295836866004329
Cameroon,C,2017,457862303.06999993,51789,CMR,-0.4842254202898551,0,1.58466709279995,1444.9068291657331,79.2,NA,12.9818161813936,39.19902160526295,7.275800120381733,-0.9978375333333316,0,9.087145998071257,0,0,CMR_C,NA
Cameroon,C,2018,727487817.64,57613,CMR,-0.4842254202898551,0,1.59560948486525,1461.0196999931686,78.7,NA,14.5449548868213,40.58760287702803,7.286889895570243,-1.0668816166666648,0,9.443604295694419,0,0,CMR_C,NA
Colombia,C,2012,40972765928.97,607275,COL,-0.4842254202898551,0,8.61552491359116,5675.756179783048,29.6,0.22116,47.4669914245605,38.835151018668974,8.643959081011802,-0.3541133499999996,7,11.119436422084542,2.0794415416798357,0,COL_C,NA
Colombia,C,2013,41807036993.039986,620070,COL,-0.4842254202898551,0,9.83199406546913,5910.8059230116605,32,0.25761,50.7474899291992,37.98664879784566,8.684537467094968,-0.3581469666666647,8,11.118742857549798,2.1972245773362196,0,COL_C,NA
Colombia,C,2014,40176557511.21,628993,COL,-0.4842254202898551,0,10.7989878070274,6121.839820198248,32.1,0.30317,53.1794395446777,37.48746564111034,8.719617954543367,-0.29765713333333316,13,11.064674109143212,2.6390573296152584,0,COL_C,2.0794415416798357
Colombia,C,2015,31273408377.710003,708730,COL,-0.4842254202898551,0,11.7644668057911,6248.514905345122,31.1,0.36542,54.7961311340332,38.36076411844532,8.740099099350715,-0.24668411666666668,5,10.694804085873006,1.791759469228055,0,COL_C,2.1972245773362196
Colombia,C,2016,28919183824.34999,723459,COL,-0.4842254202898551,0,12.4647515240681,6316.070677825417,30.5,0.27051,57.1437492370605,36.20265298420203,8.750852565595604,-0.23330571666666633,11,10.5959718575198,2.4849066497880004,0,COL_C,2.6390573296152584
Colombia,C,2017,29690723110.01,715158,COL,-0.4842254202898551,0,13.1537299039926,6309.677452925182,32.2,0.26109,58.3960418701172,35.2829149424588,8.749839837418161,-0.25266554999999985,8,10.63384170447947,2.1972245773362196,0,COL_C,1.791759469228055
Colombia,C,2018,31932858165.800007,707172,COL,-0.4842254202898551,0,13.622877883522,6353.546428539201,30.4,0.31233,57.3205413818359,36.534752796897315,8.75676842867108,-0.2215884666666662,28,10.717872156397446,3.367295829986474,0,COL_C,2.4849066497880004
Colombia,C,2019,29362919020.530006,703671,COL,-0.4842254202898551,0,13.9253307862459,6439.9635981264655,31.5,0.32201,56.6663017272949,37.558533980838966,8.77027816661759,-0.23188079999999986,30,10.638932261068655,3.4339872044851463,0,COL_C,2.1972245773362196
Colombia,C,2020,24999575529.12,658848,COL,-0.4842254202898551,0,15.3363074463544,5891.955232154031,32,0.2894,55.7331085205078,34.05557096801009,8.681343179480681,-0.21337126666666634,19,10.5438765484588,2.995732273553991,0,COL_C,3.367295829986474
Colombia,C,2021,31239556303.020004,680878,COL,-0.4842254202898551,0,16.4767904492313,6457.169218070858,29.7,0.2894,58.3159217834473,40.05914639361279,8.772946299201278,-0.26609799999999983,18,10.733812538197396,2.9444389791664403,0,COL_C,3.4339872044851463
Colombia,C,2022,35054626619.76,699024,COL,-0.4842254202898551,0,17.007465545983,6856.725905053739,29.7,0.2894,59.2901382446289,48.28265511233591,8.832985333472989,-0.2297286499999998,54,10.822733086888997,4.007333185232471,0,COL_C,2.995732273553991
Costa Rica,C,2013,6543279527.84,141233,CRI,-0.4842254202898551,0,10.2813377106354,11151.14378697677,37.8,0.54253,47.5057106018066,64.06641058794423,9.31929735341875,0.6572077833333334,0,10.74353804580105,0,0,CRI_C,NA
Costa Rica,C,2014,6391733429.570001,137528,CRI,-0.4842254202898551,0,10.8312169257784,11422.673579317625,37.6,0.55627,50.3342781066895,65.19124205323678,9.343355569585272,0.6735219,0,10.746688529060043,0,0,CRI_C,NA
Costa Rica,C,2015,6551260426.630001,136414,CRI,-0.4842254202898551,0,11.5950932724067,11714.710598073205,38.3,0.43665,51.2845802307129,60.75356193952099,9.368600647100541,0.6953436666666667,0,10.779473641206927,0,0,CRI_C,0
Costa Rica,C,2016,6829293326.8,135806,CRI,-0.4842254202898551,0,13.131030668186,12084.435132563423,34.1,0.44335,51.6516418457031,62.17847817682954,9.399673550842317,0.69331505,0,10.825504363362423,0,0,CRI_C,0
Costa Rica,C,2017,7100953654.069999,136168,CRI,-0.4842254202898551,0,15.1437857826005,12468.565453170932,33.3,0.42587,54.4492301940918,65.07195374388154,9.430965992214546,0.6538709,2,10.861850232960736,1.0986122886681098,0,CRI_C,0
Costa Rica,C,2018,7443187130.749999,133446,CRI,-0.4842254202898551,0,16.8377298238862,12679.525364301557,33.1,0.37144,52.6140899658203,66.94534201663602,9.447743795453212,0.6689861500000001,1,10.929112791242321,0.6931471805599453,0,CRI_C,0
Costa Rica,C,2019,7760039294.119999,132602,CRI,-0.4842254202898551,0,18.0962978090241,12877.650101079042,33.4,0.35073,55.0202903747559,65.76053001766219,9.46324853744473,0.6837541500000001,0,10.977145795227564,0,0,CRI_C,1.0986122886681098
Costa Rica,C,2020,7980926718.64,134259,CRI,-0.4842254202898551,0,19.7191477697087,12242.209890853288,36.4,0.33002,55.0202903747559,60.13988625095327,9.412645086408075,0.7133595500000001,0,10.992794322590697,0,0,CRI_C,0.6931471805599453
Costa Rica,C,2021,8921314085.62,131598,CRI,-0.4842254202898551,0,20.9242986347003,13146.692791846468,34.2,0.27385,55.0202903747559,70.78164230270846,9.483925507255904,0.6962303666666667,0,11.124201991514163,0,0,CRI_C,0
Costa Rica,C,2022,9749545015.930002,135471,CRI,-0.4842254202898551,0,21.7575979999075,13686.161409082211,34.2,0.33789,55.0202903747559,82.22753253531432,9.524140485179725,0.7008714,1,11.183973581578835,0.6931471805599453,0,CRI_C,0
Cyprus,C,2012,1252541954.7699997,30346,CYP,-0.4842254202898551,0,25.5626376173369,24285.49609375,8.6,0.43765,45.8635902404785,112.3442732972728,10.097634582561726,1.0641090666666666,8,10.628020895099457,2.1972245773362196,0,CYP_C,1.9459101490553132
Cyprus,C,2013,1121305008.99,27326,CYP,-0.4842254202898551,0,26.6505813953488,22711.71875,9.7,0.48485,47.470890045166,120.92620063938908,10.030636314754542,0.9840634666666667,6,10.62216512165014,1.9459101490553132,0,CYP_C,1.6094379124341003
Cyprus,C,2014,1124273309.8899999,26114,CYP,-0.4842254202898551,0,28.3005343866171,22373.578125,9.5,0.51205,52.1083793640137,130.8443630793902,10.015635993637796,0.9033991,8,10.670175869156871,2.1972245773362196,0,CYP_C,2.1972245773362196
Cyprus,C,2015,1009117981.2199999,26578,CYP,-0.4842254202898551,0,30.1736513081732,23088.44140625,10.4,0.47529,59.8640594482422,137.27642647719287,10.047087399258219,0.8804279666666667,11,10.544503415451041,2.4849066497880004,0,CYP_C,1.9459101490553132
Cyprus,C,2016,1090521473.3700001,28025,CYP,-0.4842254202898551,0,32.0132199103345,24477.986328125,10.3,0.5197,68.3754730224609,139.02209845724812,10.10552947540487,0.89589495,1,10.569069586778467,0.6931471805599453,0,CYP_C,2.1972245773362196
Cyprus,C,2017,1244397349.29,30141,CYP,-0.4842254202898551,0,33.6542226269064,25666.00390625,10.9,0.54259,79.827522277832,148.01335555813526,10.152922589999907,0.9238227333333333,3,10.628275542744166,1.3862943611198906,0,CYP_C,2.4849066497880004
Cyprus,C,2018,1448429508.25,32436,CYP,-0.4842254202898551,0,35.2355650415637,26962.40625,12,0.61032,86.5899276733398,147.62356741005382,10.202198813639907,0.8378151333333334,0,10.706721512581577,0,0,CYP_C,0.6931471805599453
Cyprus,C,2019,1504482377.2199998,33877,CYP,-0.4842254202898551,0,36.1884973404255,28167.16015625,12,0.70269,93.9260711669922,150.50616956116215,10.245912044863912,0.9016352833333333,5,10.70122314355633,1.791759469228055,0,CYP_C,1.3862943611198906
Cyprus,C,2020,1506194132.2800002,33525,CYP,-0.4842254202898551,0,36.3127392017496,26895.68359375,15,0.82581,102.390762329102,160.66871645996954,10.19972109151577,0.7710480333333333,5,10.712805155762997,1.791759469228055,0,CYP_C,0
Cyprus,C,2021,1679331846.22,34777,CYP,-0.4842254202898551,0,36.6502473650247,29517.072265625,15.6,0.77686,106.362930297852,176.82773681986995,10.292724095802214,0.7261719833333333,4,10.78495031295168,1.6094379124341003,0,CYP_C,1.791759469228055
Cyprus,C,2022,1550652679.3799996,35789,CYP,-0.4842254202898551,0,36.7656727425982,31370.55078125,15.6,0.70468,105.384979248047,205.75354374552353,10.35362485860949,0.71438715,6,10.676545900113625,1.9459101490553132,0,CYP_C,1.791759469228055
Cyprus,D_E,2012,182848582.5,1621,CYP,-0.4190017,0,25.5626376173369,24285.49609375,8.6,0.43765,45.8635902404785,112.3442732972728,10.097634582561726,1.0641090666666666,8,11.633370428537992,2.1972245773362196,0,CYP_D_E,1.9459101490553132
Cyprus,D_E,2013,193672844.61999997,1635,CYP,-0.4190017,0,26.6505813953488,22711.71875,9.7,0.48485,47.470890045166,120.92620063938908,10.030636314754542,0.9840634666666667,6,11.682282842239083,1.9459101490553132,0,CYP_D_E,1.6094379124341003
Cyprus,D_E,2014,185978201.96,1592,CYP,-0.4190017,0,28.3005343866171,22373.578125,9.5,0.51205,52.1083793640137,130.8443630793902,10.015635993637796,0.9033991,8,11.66839366464198,2.1972245773362196,0,CYP_D_E,2.1972245773362196
Cyprus,D_E,2016,491063413.4,3749,CYP,-0.4190017,0,32.0132199103345,24477.986328125,10.3,0.5197,68.3754730224609,139.02209845724812,10.10552947540487,0.89589495,1,11.782839412211038,0.6931471805599453,0,CYP_D_E,1.9459101490553132
Cyprus,D_E,2017,490622521.7700001,3747,CYP,-0.4190017,0,33.6542226269064,25666.00390625,10.9,0.54259,79.827522277832,148.01335555813526,10.152922589999907,0.9238227333333333,3,11.782474796525076,1.3862943611198906,0,CYP_D_E,2.1972245773362196
Cyprus,D_E,2018,500699715.27,3939,CYP,-0.4190017,0,35.2355650415637,26962.40625,12,0.61032,86.5899276733398,147.62356741005382,10.202198813639907,0.8378151333333334,0,11.752834945665235,0,0,CYP_D_E,0.6931471805599453
Cyprus,D_E,2019,513685579.82,4111,CYP,-0.4190017,0,36.1884973404255,28167.16015625,12,0.70269,93.9260711669922,150.50616956116215,10.245912044863912,0.9016352833333333,5,11.735700336936738,1.791759469228055,0,CYP_D_E,1.3862943611198906
Cyprus,D_E,2020,464165865.23,4123,CYP,-0.4190017,0,36.3127392017496,26895.68359375,15,0.82581,102.390762329102,160.66871645996954,10.19972109151577,0.7710480333333333,5,11.63141618177521,1.791759469228055,0,CYP_D_E,0
Cyprus,D_E,2021,510618644.26,4275,CYP,-0.4190017,0,36.6502473650247,29517.072265625,15.6,0.77686,106.362930297852,176.82773681986995,10.292724095802214,0.7261719833333333,4,11.690594195148577,1.6094379124341003,0,CYP_D_E,1.791759469228055
Cyprus,D_E,2022,528541822.86,4397,CYP,-0.4190017,0,36.7656727425982,31370.55078125,15.6,0.70468,105.384979248047,205.75354374552353,10.35362485860949,0.71438715,6,11.696954725986398,1.9459101490553132,0,CYP_D_E,1.791759469228055
Ecuador,C,2012,11376861701.800001,196222,ECU,-0.4842254202898551,0,5.41801624099982,5579.8562428215755,13.2,0.33308,39.2524690384971,67.0029290916898,8.626918292108286,-0.6636433333333328,1,10.967845504177548,0.6931471805599453,0,ECU_C,0.6931471805599453
Ecuador,C,2013,9598001603.800001,219118,ECU,-0.4842254202898551,0,6.69604876989672,5893.321726830364,11.8,0.37423,39.7734405802353,63.43330033424136,8.681575078092349,-0.5358339499999997,0,10.687455071003225,0,0,ECU_C,0
Ecuador,C,2014,9008347808,216784,ECU,-0.4842254202898551,0,8.22960271464069,6055.041727614853,12.2,0.43839,42.155294927300304,61.426376621756496,8.708646547394471,-0.4952739166666663,1,10.634760773524581,0.6931471805599453,0,ECU_C,0.6931471805599453
Ecuador,C,2015,8159977964,226196,ECU,-0.4842254202898551,0,9.14528109625927,5976.159680565097,13.1,0.43839,44.5371492743653,47.82803970778264,8.695533446764424,-0.5895230166666665,0,10.49335014638674,0,0,ECU_C,0
Ecuador,C,2016,6263674646,209017,ECU,-0.4842254202898551,0,9.75202935279733,5849.135879336722,14.8,0.43839,45.468493924686165,40.53449179966469,8.674049216381379,-0.548500533333333,1,10.307861986640257,0.6931471805599453,0,ECU_C,0.6931471805599453
Ecuador,C,2017,6174634123,209516,ECU,-0.4842254202898551,0,10.6125181754918,6104.272535217513,17,0.43839,46.39983857500703,43.6177233172817,8.716744220594295,-0.5319221833333329,2,10.291160078625841,1.0986122886681098,0,ECU_C,0
Ecuador,C,2018,6065557763,210550,ECU,-0.4842254202898551,0,11.4584100093686,6063.095617877599,16.3,0.43839,47.3311832253279,48.00934761548355,8.709975776667743,-0.44188039999999984,0,10.268413905744842,0,0,ECU_C,0.6931471805599453
Ecuador,C,2019,5614648179,204625,ECU,-0.4842254202898551,0,12.0672172196331,5971.389383867231,17.7,0.43839,47.2627814012203,48.082849493330734,8.69473490692573,-0.40907424999999964,2,10.219710451153935,1.0986122886681098,0,ECU_C,1.0986122886681098
Ecuador,C,2020,4045967141,201863,ECU,-0.4842254202898551,0,13.5146940353863,5355.689341964435,20.2,0.43839,56.9066311483682,43.9893109378389,8.585914703255185,-0.4126600166666665,0,9.90564192583675,0,0,ECU_C,0
Ecuador,C,2021,7283996185,214289,ECU,-0.4842254202898551,0,14.0284374555704,5815.094773909489,18.9,0.43839,58.393206746617096,53.26127561057301,8.66821236299871,-0.33395176666666665,1,10.433864624828045,0.6931471805599453,0,ECU_C,1.0986122886681098
Ecuador,C,2022,7608574009,214289,ECU,-0.4842254202898551,0,15.1128846850944,6107.494950065426,18.9,0.43839,59.879782344866,61.88079281878595,8.717271976290036,-0.33917311666666666,1,10.4774607571915,0.6931471805599453,0,ECU_C,0
Ecuador,D_E,2016,1532240383,32139,ECU,-0.4190017,0,9.75202935279733,5849.135879336722,14.8,0.43839,45.468493924686165,40.53449179966469,8.674049216381379,-0.548500533333333,1,10.772171278988823,0.6931471805599453,0,ECU_D_E,NA
Ecuador,D_E,2017,1899992221,30645,ECU,-0.4190017,0,10.6125181754918,6104.272535217513,17,0.43839,46.39983857500703,43.6177233172817,8.716744220594295,-0.5319221833333329,2,11.034890832980066,1.0986122886681098,0,ECU_D_E,NA
Ecuador,D_E,2018,2154230664,32018,ECU,-0.4190017,0,11.4584100093686,6063.095617877599,16.3,0.43839,47.3311832253279,48.00934761548355,8.709975776667743,-0.44188039999999984,0,11.116645972660208,0,0,ECU_D_E,0.6931471805599453
Ecuador,D_E,2019,3062475282,30492,ECU,-0.4190017,0,12.0672172196331,5971.389383867231,17.7,0.43839,47.2627814012203,48.082849493330734,8.69473490692573,-0.40907424999999964,2,11.517269708492847,1.0986122886681098,0,ECU_D_E,1.0986122886681098
Ecuador,D_E,2020,2494934705,30193,ECU,-0.4190017,0,13.5146940353863,5355.689341964435,20.2,0.43839,56.9066311483682,43.9893109378389,8.585914703255185,-0.4126600166666665,0,11.32216300705028,0,0,ECU_D_E,0
Ecuador,D_E,2021,2890978216,28344,ECU,-0.4190017,0,14.0284374555704,5815.094773909489,18.9,0.43839,58.393206746617096,53.26127561057301,8.66821236299871,-0.33395176666666665,1,11.532690118297964,0.6931471805599453,0,ECU_D_E,1.0986122886681098
Ecuador,D_E,2022,2215901641,31349,ECU,-0.4190017,0,15.1128846850944,6107.494950065426,18.9,0.43839,59.879782344866,61.88079281878595,8.717271976290036,-0.33917311666666666,1,11.165987571390362,0.6931471805599453,0,ECU_D_E,0
Egypt,C,2012,27987343747.379997,984687,EGY,-0.4842254202898551,0,2.45679305227732,3220.991942030666,5.3,0.50899,26.2271566255146,40.71176927210844,8.077444647630045,-0.7451171499999983,10,10.254939132754307,2.3978952727983707,0,EGY_C,1.0986122886681098
Egypt,C,2013,28672375178.76,1002486,EGY,-0.4842254202898551,0,2.80726241263661,3216.378390262898,5.3,0.63895,28.3479816954113,40.37303805633197,8.076011282041456,-0.959503883333333,8,10.261206485871961,2.1972245773362196,0,EGY_C,1.9459101490553132
Egypt,C,2014,32235194682.270012,984725,EGY,-0.4842254202898551,0,3.14561708192958,3235.662462352572,5.4,0.63649,29.1134325604942,36.92018779342723,8.081988965677631,-0.9196378833333329,6,10.396207001802555,1.9459101490553132,0,EGY_C,2.3978952727983707
Egypt,C,2015,26006095621.789993,932372,EGY,-0.4842254202898551,0,3.84187963570353,3306.9815941414076,5.3,0.71858,32.8848991394043,34.84594296002291,8.103791147239484,-0.9091207333333317,2,10.236109638818617,1.0986122886681098,0,EGY_C,2.1972245773362196
Egypt,C,2016,15043193583.979996,922512,EGY,-0.4842254202898551,0,4.39685382563749,3381.2224630620676,5.1,0.70848,31.8731307983398,30.246549051450504,8.125992598550411,-0.8968763833333331,3,9.69933580934537,1.3862943611198906,0,EGY_C,1.9459101490553132
Egypt,C,2017,30206503794.230003,1873748,EGY,-0.4842254202898551,0,5.04732016956055,3452.909612455395,4.9,0.64486,33.1018892935221,42.832134358160786,8.146972520521286,-0.8498316666666647,2,9.687871834545865,1.0986122886681098,0,EGY_C,1.0986122886681098
Egypt,C,2018,73178212265.36,3913505,EGY,-0.4842254202898551,0,6.26825297386708,3568.639662861614,5,0.68839,36.1230010986328,45.911019673395906,8.179939755339424,-0.8586157499999978,0,9.8362196171051,0,0,EGY_C,1.3862943611198906
Egypt,C,2019,99162532463.07,3913505,EGY,-0.4842254202898551,0,7.04130696004296,3701.244634518797,6.2,0.79617,33.622825887244,41.12401715511079,8.216424429774438,-0.8318691666666644,2,10.140082133091989,1.0986122886681098,0,EGY_C,1.0986122886681098
Egypt,C,2020,46895852022.18,5177910,EGY,-0.4842254202898551,0,8.5396308016812,3770.869478674215,6.7,0.91564,38.773998260498,32.12625556675226,8.235060884798896,-0.859276783333333,1,9.111283007549158,0.6931471805599453,0,EGY_C,0
Egypt,C,2021,58891534353.04999,4559786.160000002,EGY,-0.4842254202898551,0,9.76582299335252,3837.3199232444736,6.1,0.91175,35.1185317783157,29.856973480812233,8.252529465255515,-0.8543066333333315,3,9.466176902469538,1.3862943611198906,0,EGY_C,1.0986122886681098
Egypt,D_E,2016,26432.86,10,EGY,-0.4190017,0,4.39685382563749,3381.2224630620676,5.1,0.70848,31.8731307983398,30.246549051450504,8.125992598550411,-0.8968763833333331,3,7.879778119116977,1.3862943611198906,0,EGY_D_E,NA
Egypt,D_E,2017,19121766,3438,EGY,-0.4190017,0,5.04732016956055,3452.909612455395,4.9,0.64486,33.1018892935221,42.832134358160786,8.146972520521286,-0.8498316666666647,2,8.623692639396179,1.0986122886681098,0,EGY_D_E,NA
Egypt,D_E,2019,280766344.3,49211,EGY,-0.4190017,0,7.04130696004296,3701.244634518797,6.2,0.79617,33.622825887244,41.12401715511079,8.216424429774438,-0.8318691666666644,2,8.64916091172458,1.0986122886681098,0,EGY_D_E,1.3862943611198906
Egypt,D_E,2020,40432007.44,10919,EGY,-0.4190017,0,8.5396308016812,3770.869478674215,6.7,0.91564,38.773998260498,32.12625556675226,8.235060884798896,-0.859276783333333,1,8.216872622608692,0.6931471805599453,0,EGY_D_E,1.0986122886681098
Georgia,C,2012,985625868.2700002,81093,GEO,-0.4842254202898551,0,12.0611334421058,3609.780798625996,28.7,0.0771,33.6164699594408,89.73488009463382,8.19140232888114,0.24675556666666668,0,9.40543547342989,0,0,GEO_C,NA
Georgia,C,2013,1007906213.3400002,80035,GEO,-0.4842254202898551,0,13.5708594493486,3806.5060064905138,32.4,0.0771,40.5870663959566,93.81391378955315,8.244466988701285,0.2972041166666668,4,9.440921641964657,1.6094379124341003,0,GEO_C,NA
Georgia,C,2014,1039403239.69,82103,GEO,-0.4842254202898551,0,15.8407410024372,3960.3508009190073,30.7,0.16991,46.3290537874173,94.95069793833932,8.28408788641567,0.4536033666666667,1,9.446182741841682,0.6931471805599453,0,GEO_C,0
Georgia,C,2015,901194002.49,82505,GEO,-0.4842254202898551,0,16.7646515047976,4086.622346596499,27.5,0.29397,51.9050659422441,97.01631150862568,8.315474075721646,0.427185,0,9.298616934926683,0,0,GEO_C,1.6094379124341003
Georgia,C,2016,872251275.5,85724,GEO,-0.4842254202898551,0,17.9595929069632,4225.091549048057,27.2,0.28025,58.1988080034057,94.92625283834433,8.348796207970258,0.4885016833333333,4,9.22769998828564,1.6094379124341003,0,GEO_C,0.6931471805599453
Georgia,C,2017,1032056446.9699999,86613,GEO,-0.4842254202898551,0,20.4644306577176,4442.50744127374,27.5,0.26645,63.535040959252,102.58427769714562,8.398974235046817,0.45531221666666666,1,9.385614000428562,0.6931471805599453,0,GEO_C,0
Georgia,C,2018,1111271329.5000002,88994,GEO,-0.4842254202898551,0,22.5911406351247,4713.653548453031,27.4,0.27573,66.747813990461,109.84774055626568,8.45821858661897,0.4177751,1,9.432446308047517,0.6931471805599453,0,GEO_C,1.6094379124341003
Georgia,C,2019,1054684446.6899998,87035,GEO,-0.4842254202898551,0,24.6806060596483,4975.811481948139,24.7,0.28197,69.6463934713126,117.81008023971364,8.51234374824076,0.41112051666666666,1,9.402441840884,0.6931471805599453,0,GEO_C,0.6931471805599453
Georgia,C,2020,996182748.4100003,85603,GEO,-0.4842254202898551,0,25.5120429077493,4659.609253182341,23.4,0.29765,71.8064531290391,92.89108417521943,8.446686872355555,0.35956051666666666,1,9.36196567281272,0.6931471805599453,0,GEO_C,0.6931471805599453
Georgia,C,2021,1324320189.1799998,89078,GEO,-0.4842254202898551,0,26.6463786914494,5175.198651858251,25.2,0.24875,77.2303110681266,101.60090754890984,8.551633004229327,0.3451324333333333,2,9.606897430561544,1.0986122886681098,0,GEO_C,0.6931471805599453
Georgia,C,2022,1802932720.6799996,90437,GEO,-0.4842254202898551,0,28.3337075311796,5736.304495785975,25.2,0.2347,79.3253367493498,114.69543768871809,8.654570465909892,0.3212691333333335,4,9.900271710584846,1.6094379124341003,0,GEO_C,0.6931471805599453
Georgia,D_E,2015,340419381.48,28040,GEO,-0.4190017,0,16.7646515047976,4086.622346596499,27.5,0.29397,51.9050659422441,97.01631150862568,8.315474075721646,0.427185,0,9.404301549261898,0,0,GEO_D_E,NA
Georgia,D_E,2016,438031456.97,27796,GEO,-0.4190017,0,17.9595929069632,4225.091549048057,27.2,0.28025,58.1988080034057,94.92625283834433,8.348796207970258,0.4885016833333333,4,9.665153880893811,1.6094379124341003,0,GEO_D_E,NA
Georgia,D_E,2017,427611890.93,29654,GEO,-0.4190017,0,20.4644306577176,4442.50744127374,27.5,0.26645,63.535040959252,102.58427769714562,8.398974235046817,0.45531221666666666,1,9.576374242686558,0.6931471805599453,0,GEO_D_E,0
Georgia,D_E,2018,487203993.83000004,29276,GEO,-0.4190017,0,22.5911406351247,4713.653548453031,27.4,0.27573,66.747813990461,109.84774055626568,8.45821858661897,0.4177751,1,9.719670125121665,0.6931471805599453,0,GEO_D_E,1.6094379124341003
Georgia,D_E,2019,436734447.65999997,29609,GEO,-0.4190017,0,24.6806060596483,4975.811481948139,24.7,0.28197,69.6463934713126,117.81008023971364,8.51234374824076,0.41112051666666666,1,9.599002248943133,0.6931471805599453,0,GEO_D_E,0.6931471805599453
Georgia,D_E,2020,365965190.93,30352,GEO,-0.4190017,0,25.5120429077493,4659.609253182341,23.4,0.29765,71.8064531290391,92.89108417521943,8.446686872355555,0.35956051666666666,1,9.397431087919278,0.6931471805599453,0,GEO_D_E,0.6931471805599453
